 11831.594   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11833.612   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11835.630   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11837.648   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11839.666   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11841.684   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11843.702   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11845.720   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11847.738   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11849.756   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11851.774   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11853.792   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11855.810   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11857.828   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11859.846   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11861.864   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11863.882   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11865.900   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11867.918   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11869.936   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11871.954   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11873.972   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11875.990   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11878.008   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11880.026   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11882.044   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11884.062   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11886.080   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11888.098   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11890.116   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11892.134   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11894.152   0.00000000   0.00000000   0.00000000   0.00000000   0.00000026   0.00000000   0.00017484   0.00252372   0.00000000
 11896.170   0.00000000   0.00000000   0.00000000   0.00000000   0.00001013   0.00000000   0.00017484   0.00252372   0.00000000
 11898.188   0.00000000   0.00000000   0.00000000   0.00000000   0.00004754   0.00000000   0.00017484   0.00252372   0.00000000
 11900.206   0.00000000   0.00000012   0.00000000   0.00000000   0.00012580   0.00000000   0.00017484   0.00252372   0.00000000
 11902.224   0.00000000   0.00000452   0.00000000   0.00000000   0.00026276   0.00000000   0.00017484   0.00252372   0.00000000
 11904.242   0.00000000   0.00001726   0.00000000   0.00000000   0.00048047   0.00000000   0.00017484   0.00252372   0.00000000
 11906.260   0.00000000   0.00004039   0.00000000   0.00000000   0.00077852   0.00000000   0.00017484   0.00252372   0.00000000
 11908.278   0.00000000   0.00008003   0.00000000   0.00000000   0.00113897   0.00000000   0.00017484   0.00252372   0.00000000
 11910.296   0.00000000   0.00014029   0.00000000   0.00000000   0.00154853   0.00000000   0.00017484   0.00252372   0.00000000
 11912.314   0.00000000   0.00022115   0.00000000   0.00000000   0.00198935   0.00000000   0.00017484   0.00252372   0.00000000
 11914.332   0.00000000   0.00032262   0.00000000   0.00000000   0.00243885   0.00000000   0.00017484   0.00252372   0.00000000
 11916.350   0.00000000   0.00044470   0.00000000   0.00000000   0.00287875  -0.00000062   0.00017484   0.00252372   0.00000000
 11918.368   0.00000000   0.00058740   0.00000000   0.00000000   0.00329113  -0.00000499   0.00017484   0.00252372   0.00000000
 11920.386   0.00000000   0.00075059   0.00000000   0.00000000   0.00366266  -0.00001748   0.00017484   0.00252372   0.00000000
 11922.404   0.00000000   0.00093011  -0.00000028   0.00000000   0.00396569  -0.00004363   0.00017484   0.00252372  -0.00000028
 11924.422   0.00000000   0.00112190  -0.00000198   0.00000000   0.00415069  -0.00009372   0.00017484   0.00252372  -0.00000198
 11926.440   0.00000000   0.00132392  -0.00000596   0.00000000   0.00419252  -0.00017666   0.00017484   0.00252372  -0.00000596
 11928.458   0.00000000   0.00152554  -0.00001386   0.00000000   0.00409033  -0.00029227   0.00017484   0.00252372  -0.00001386
 11930.476   0.00000000   0.00171457  -0.00002870   0.00000000   0.00383388  -0.00043619   0.00017484   0.00252372  -0.00002870
 11932.494   0.00000000   0.00188740  -0.00005180   0.00000000   0.00343635  -0.00060287   0.00017484   0.00252372  -0.00005180
 11934.512   0.00000000   0.00203904  -0.00008318   0.00000000   0.00294576  -0.00078203   0.00017484   0.00252372  -0.00008318
 11936.530   0.00000000   0.00216367  -0.00012282   0.00000000   0.00239660  -0.00096353   0.00017484   0.00252372  -0.00012282
 11938.548   0.00000000   0.00226049  -0.00017073   0.00000000   0.00180763  -0.00114128   0.00017484   0.00252372  -0.00017073
 11940.566   0.00000000   0.00232950  -0.00022691   0.00000000   0.00120243  -0.00131091   0.00017484   0.00252372  -0.00022691
 11942.584   0.00000000   0.00237069  -0.00029108   0.00000000   0.00060523  -0.00146688   0.00017484   0.00252372  -0.00029108
 11944.602   0.00000000   0.00238406  -0.00036210   0.00000000   0.00004530  -0.00159111   0.00017484   0.00252372  -0.00036210
 11946.620   0.00000000   0.00236962  -0.00043912   0.00000000  -0.00045179  -0.00165673   0.00017484   0.00252372  -0.00043912
 11948.638   0.00000000   0.00233184  -0.00052047   0.00000000  -0.00086729  -0.00164981   0.00017484   0.00252372  -0.00052047
 11950.656   0.00000000   0.00227885  -0.00059961   0.00000000  -0.00117777  -0.00154904   0.00017484   0.00252372  -0.00059961
 11952.674   0.00000000   0.00221425  -0.00067061   0.00000000  -0.00137879  -0.00131835   0.00017484   0.00252372  -0.00067061
 11954.692   0.00000000   0.00214301  -0.00073165   0.00000000  -0.00149677  -0.00095589   0.00017484   0.00252372  -0.00073165
 11956.710   0.00000000   0.00207090  -0.00077289   0.00000000  -0.00155964  -0.00048909   0.00017484   0.00252372  -0.00077289
 11958.728   0.00000000   0.00199869  -0.00078527   0.00000000  -0.00158871   0.00006503   0.00017484   0.00252372  -0.00078527
 11960.746   0.00000000   0.00192608  -0.00076879   0.00000000  -0.00160835   0.00068067   0.00017484   0.00252372  -0.00076879
 11962.763   0.00000000   0.00185232  -0.00072346   0.00000000  -0.00163288   0.00131627   0.00017484   0.00252372  -0.00072346
 11964.781   0.00000000   0.00177696  -0.00064928   0.00000000  -0.00166332   0.00194401   0.00017484   0.00252372  -0.00064928
 11966.799   0.00000000   0.00169998  -0.00054624   0.00000000  -0.00169734   0.00254592   0.00017484   0.00252372  -0.00054624
 11968.817   0.00000000   0.00162140  -0.00041434   0.00000000  -0.00173234   0.00310782   0.00017484   0.00252372  -0.00041434
 11970.835   0.00000000   0.00154121  -0.00025715   0.00000000  -0.00176728   0.00360092   0.00017484   0.00252372  -0.00025715
 11972.853   0.00000000   0.00145941  -0.00007925   0.00000000  -0.00180187   0.00396940   0.00017484   0.00252372  -0.00007925
 11974.871   0.00000000   0.00137601   0.00011753   0.00000000  -0.00183538   0.00418269   0.00017484   0.00252372   0.00011753
 11976.889   0.00000000   0.00129106   0.00032188   0.00000000  -0.00186553   0.00423825   0.00017484   0.00252372   0.00032188
 11978.907   0.00000000   0.00120460   0.00051979   0.00000000  -0.00188969   0.00411613   0.00017484   0.00252372   0.00051979
 11980.925   0.00000000   0.00111693   0.00070782   0.00000000  -0.00190696   0.00381569   0.00017484   0.00252372   0.00070782
 11982.943   0.00000000   0.00102879   0.00088013   0.00000000  -0.00191757   0.00338433   0.00017484   0.00252372   0.00088013
 11984.961   0.00000000   0.00094066   0.00102707   0.00000000  -0.00192224   0.00286048   0.00017484   0.00252372   0.00102707
 11986.979   0.00000000   0.00085252   0.00114486   0.00000000  -0.00192265   0.00226461   0.00017484   0.00252372   0.00114486
 11988.997   0.00000000   0.00076439   0.00123349   0.00000000  -0.00191792   0.00163080   0.00017484   0.00252372   0.00123349
 11991.015   0.00000000   0.00067625   0.00129296   0.00000000  -0.00190394   0.00099190   0.00017484   0.00252372   0.00129296
 11993.033   0.00000000   0.00058839   0.00132327   0.00000000  -0.00187493   0.00037044   0.00017484   0.00252372   0.00132327
 11995.051   0.00000000   0.00050214   0.00132443   0.00000000  -0.00182064  -0.00021510   0.00017484   0.00252372   0.00132443
 11997.069   0.00000000   0.00041853   0.00129792   0.00000000  -0.00173172  -0.00074424   0.00017484   0.00252372   0.00129792
 11999.087   0.00000000   0.00033916   0.00124867   0.00000000  -0.00160847  -0.00118289   0.00017484   0.00252372   0.00124867
 12001.105   0.00000000   0.00026713   0.00118016   0.00000000  -0.00145600  -0.00150475   0.00017484   0.00252372   0.00118016
 12003.123   0.00000000   0.00020391   0.00109820   0.00000000  -0.00128189  -0.00171560   0.00017484   0.00252372   0.00109820
 12005.141   0.00000000   0.00014951   0.00101245   0.00000000  -0.00111196  -0.00183395   0.00017484   0.00252372   0.00101245
 12007.159   0.00000000   0.00010392   0.00092670   0.00000000  -0.00098244  -0.00188026   0.00017484   0.00252372   0.00092670
 12009.177   0.00000000   0.00006632   0.00084095   0.00002157  -0.00094078  -0.00188565   0.00017484   0.00252372   0.00084095
 12011.195   0.00000000   0.00003040   0.00075520   0.00013558  -0.00108673  -0.00186996   0.00017484   0.00252372   0.00075520
 12013.213   0.00000000  -0.00000957   0.00066945   0.00041912  -0.00152719  -0.00183093   0.00017484   0.00252372   0.00066945
 12015.231   0.00000400  -0.00006811   0.00058504   0.00090957  -0.00232046  -0.00173968   0.00017484   0.00252372   0.00058504
 12017.249   0.00002118  -0.00017643   0.00050507   0.00162944  -0.00351247  -0.00153738   0.00017484   0.00253501   0.00050507
 12019.267   0.00005669  -0.00035312   0.00043126   0.00257345  -0.00511183  -0.00118456   0.00017484   0.00257394   0.00043126
 12021.285   0.00011231  -0.00061344   0.00037499   0.00367407  -0.00713179  -0.00068227   0.00017484   0.00264554   0.00037499
 12023.303   0.00019045  -0.00097523   0.00035160   0.00485422  -0.00965538  -0.00004110   0.00017484   0.00274983   0.00035160
 12025.321   0.00029173  -0.00144485   0.00036502   0.00607844  -0.01268764   0.00071006   0.00017484   0.00288679   0.00036502
 12027.339   0.00041615  -0.00206772   0.00041527   0.00733145  -0.01613067   0.00151241   0.00040244   0.00305644   0.00041527
 12029.357   0.00056372  -0.00288629   0.00050234   0.00858426  -0.01989095   0.00232051   0.00063004   0.00325876   0.00050234
 12031.375   0.00073477  -0.00389427   0.00062625   0.00978852  -0.02376654   0.00311590   0.00085763   0.00349376   0.00062625
 12033.393   0.00093032  -0.00508619   0.00078697   0.01092353  -0.02747707   0.00388795   0.00108523   0.00376145   0.00078697
 12035.411   0.00114700  -0.00644887   0.00098318   0.01199571  -0.03089168   0.00460779   0.00131283   0.00406181   0.00098318
 12037.429   0.00137981  -0.00795473   0.00121179   0.01306125  -0.03398963   0.00538733   0.00154043   0.00438356   0.00121179
 12039.447   0.00162990  -0.00959073   0.00147105   0.01426807  -0.03678839   0.00653493   0.00176803   0.00471035   0.00147105
 12041.465   0.00189767  -0.01134609   0.00174960   0.01575794  -0.03932899   0.00822573   0.00199563   0.00503715   0.00174960
 12043.483   0.00219451  -0.01321034   0.00210960   0.01764935  -0.04174908   0.01043082   0.00222323   0.00536395   0.00210960
 12045.501   0.00253415  -0.01518327   0.00262756   0.02006180  -0.04433698   0.01311597   0.00245082   0.00569074   0.00262756
 12047.519   0.00292084  -0.01724314   0.00330207   0.02306959  -0.04733650   0.01614405   0.00267842   0.00602948   0.00330207
 12049.537   0.00336850  -0.01943417   0.00411660   0.02677642  -0.05092933   0.01921359   0.00290602   0.00642896   0.00411660
 12051.555   0.00388698  -0.02182041   0.00505903   0.03128447  -0.05530149   0.02216275   0.00313362   0.00692601   0.00505903
 12053.573   0.00449202  -0.02442831   0.00613002   0.03645715  -0.06058421   0.02506843   0.00336122   0.00752062   0.00613002
 12055.591   0.00521226  -0.02730401   0.00733069   0.04201471  -0.06685365   0.02807130   0.00358882   0.00821281   0.00733069
 12057.609   0.00605605  -0.03046466   0.00866154   0.04773401  -0.07411594   0.03109224   0.00381641   0.00900257   0.00866154
 12059.627   0.00700783  -0.03397572   0.01013902   0.05363167  -0.08237438   0.03391352   0.00406610   0.00989921   0.01013902
 12061.645   0.00805492  -0.03791492   0.01178192   0.06004415  -0.09168220   0.03655556   0.00437532   0.01092425   0.01178192
 12063.663   0.00919414  -0.04229784   0.01352409   0.06697747  -0.10181917   0.03909726   0.00475944   0.01208995   0.01352409
 12065.681   0.01047614  -0.04718300   0.01533457   0.07378165  -0.11240841   0.04148667   0.00521847   0.01339629   0.01533457
 12067.699   0.01194976  -0.05259958   0.01725520   0.07971440  -0.12331937   0.04381538   0.00575239   0.01483134   0.01725520
 12069.717   0.01356010  -0.05850009   0.01929694   0.08452174  -0.13434550   0.04653940   0.00636121   0.01634630   0.01929694
 12071.735   0.01521304  -0.06490249   0.02146048   0.08852863  -0.14520149   0.05021634   0.00704493   0.01795684   0.02146048
 12073.753   0.01684889  -0.07182229   0.02373932   0.09246662  -0.15577965   0.05506371   0.00780354   0.01974937   0.02373932
 12075.771   0.01852760  -0.07922345   0.02624990   0.09721897  -0.16597556   0.06079609   0.00866412   0.02175779   0.02624990
 12077.789   0.02034910  -0.08709894   0.02913985   0.10335366  -0.17575529   0.06692823   0.00965901   0.02397002   0.02913985
 12079.807   0.02234333  -0.09538813   0.03241313   0.11046390  -0.18504462   0.07295496   0.01077139   0.02635923   0.03241313
 12081.825   0.02449547  -0.10407428   0.03594785   0.11748677  -0.19349516   0.07835972   0.01196381   0.02889849   0.03594785
 12083.843   0.02677209  -0.11319205   0.03963975   0.12415078  -0.20084031   0.08303117   0.01322091   0.03157556   0.03963975
 12085.861   0.02913130  -0.12265224   0.04347368   0.13109790  -0.20691269   0.08739219   0.01454270   0.03439043   0.04347368
 12087.879   0.03157733  -0.13234132   0.04749430   0.13895032  -0.21142486   0.09201227   0.01592916   0.03728604   0.04749430
 12089.897   0.03418537  -0.14218299   0.05175796   0.14761637  -0.21439802   0.09693344   0.01737824   0.04019312   0.05175796
 12091.915   0.03701464  -0.15209947   0.05628237   0.15573303  -0.21616123   0.10149989   0.01885732   0.04304702   0.05628237
 12093.933   0.04007330  -0.16205473   0.06108227   0.16132285  -0.21694994   0.10509578   0.02033590   0.04588732   0.06108227
 12095.951   0.04326086  -0.17203997   0.06604262   0.16351984  -0.21678589   0.10772489   0.02178691   0.04882012   0.06604262
 12097.969   0.04638687  -0.18201205   0.07101022   0.16323865  -0.21527105   0.10972992   0.02317801   0.05187149   0.07101022
 12099.987   0.04935371  -0.19193219   0.07595962   0.16227134  -0.21194019   0.11143849   0.02450393   0.05505896   0.07595962
 12102.005   0.05223248  -0.20169507   0.08099202   0.16202072  -0.20669452   0.11312865   0.02576466   0.05841985   0.08099202
 12104.023   0.05518939  -0.21110980   0.08619431   0.16288137  -0.19940911   0.11478888   0.02696020   0.06198623   0.08619431
 12106.041   0.05829893  -0.22010922   0.09152804   0.16438327  -0.19003203   0.11603716   0.02808178   0.06574960   0.09152804
 12108.059   0.06145638  -0.22866329   0.09688966   0.16517691  -0.17894347   0.11625964   0.02909698   0.06963771   0.09688966
 12110.077   0.06455170  -0.23666287   0.10219886   0.16371825  -0.16643123   0.11503023   0.02998422   0.07359907   0.10219886
 12112.095   0.06758109  -0.24404919   0.10743827   0.16030238  -0.15257016   0.11244500   0.03077609   0.07764585   0.10743827
 12114.113   0.07053489  -0.25075904   0.11253461   0.15651993  -0.13748697   0.10860994   0.03150310   0.08166528   0.11253461
 12116.131   0.07337650  -0.25672948   0.11741612   0.15260697  -0.12127923   0.10331157   0.03216525   0.08560312   0.11741612
 12118.149   0.07616713  -0.26196054   0.12205619   0.14737221  -0.10419915   0.09655627   0.03276255   0.08951796   0.12205619
 12120.167   0.07892640  -0.26637109   0.12634570   0.13973958  -0.08639951   0.08863350   0.03329500   0.09338311   0.12634570
 12122.185   0.08156472  -0.26991905   0.13019916   0.12927973  -0.06783111   0.07976004   0.03374933   0.09704375   0.13019916
 12124.203   0.08393686  -0.27264010   0.13361429   0.11592862  -0.04891936   0.07018340   0.03409651   0.10037159   0.13361429
 12126.221   0.08594182  -0.27444244   0.13657977   0.10000480  -0.03018918   0.06011262   0.03432955   0.10337511   0.13657977
 12128.239   0.08762541  -0.27533239   0.13910697   0.08275087  -0.01177548   0.04968441   0.03448086   0.10618364   0.13910697
 12130.257   0.08901075  -0.27541749   0.14116117   0.06573912   0.00603351   0.03897225   0.03457411   0.10891793   0.14116117
 12132.275   0.09006394  -0.27470754   0.14267740   0.04929712   0.02297672   0.02783684   0.03460929   0.11157798   0.14267740
 12134.293   0.09081498  -0.27324817   0.14369493   0.03327395   0.03926430   0.01647121   0.03458641   0.11411822   0.14369493
 12136.311   0.09127981  -0.27106971   0.14419426   0.01816674   0.05540372   0.00549545   0.03450548   0.11636095   0.14419426
 12138.329   0.09144817  -0.26817600   0.14413168   0.00413088   0.07183576  -0.00486902   0.03436647   0.11809943   0.14413168
 12140.347   0.09137122  -0.26458076   0.14361519  -0.00916635   0.08816576  -0.01472362   0.03416941   0.11916771   0.14361519
 12142.365   0.09107939  -0.26015505   0.14271866  -0.02190065   0.10342403  -0.02409700   0.03390421   0.11958434   0.14271866
 12144.383   0.09056721  -0.25488124   0.14144305  -0.03412776   0.11704706  -0.03312805   0.03356463   0.11947784   0.14144305
 12146.401   0.08982429  -0.24903377   0.13976112  -0.04580191   0.12835641  -0.04196040   0.03315448   0.11886684   0.13976112
 12148.419   0.08883404  -0.24281675   0.13762390  -0.05684567   0.13657485  -0.05057678   0.03267376   0.11775135   0.13762390
 12150.437   0.08764357  -0.23630187   0.13508158  -0.06709255   0.14199523  -0.05868000   0.03212246   0.11612625   0.13508158
 12152.455   0.08629590  -0.22961312   0.13220063  -0.07634188   0.14548996  -0.06571035   0.03150060   0.11398104   0.13220063
 12154.473   0.08478735  -0.22283613   0.12899725  -0.08489061   0.14733625  -0.07145483   0.03080816   0.11134268   0.12899725
 12156.491   0.08313666  -0.21600787   0.12556389  -0.09323172   0.14743935  -0.07617704   0.03004515   0.10828045   0.12556389
 12158.509   0.08133541  -0.20917013   0.12198603  -0.10144755   0.14597816  -0.08017157   0.02922736   0.10488608   0.12198603
 12160.527   0.07936736  -0.20242988   0.11827612  -0.10949153   0.14351414  -0.08369288   0.02837450   0.10133229   0.11827612
 12162.545   0.07724727  -0.19591925   0.11441868  -0.11681745   0.14048230  -0.08682001   0.02751380   0.09775417   0.11441868
 12164.563   0.07498442  -0.18963375   0.11037811  -0.12230356   0.13697258  -0.08935932   0.02668055   0.09417298   0.11037811
 12166.581   0.07259325  -0.18344317   0.10618312  -0.12536232   0.13345122  -0.09111320   0.02588670   0.09059282   0.10618312
 12168.599   0.07017113  -0.17735713   0.10194705  -0.12590557   0.13048521  -0.09189105   0.02513225   0.08701370   0.10194705
 12170.617   0.06780450  -0.17147356   0.09774240  -0.12388302   0.12790075  -0.09161975   0.02441721   0.08344489   0.09774240
 12172.635   0.06551460  -0.16571996   0.09358337  -0.11958123   0.12544794  -0.09071551   0.02374158   0.07990349   0.09358337
 12174.653   0.06332061  -0.16003664   0.08949122  -0.11354547   0.12338914  -0.08987239   0.02310535   0.07639737   0.08949122
 12176.671   0.06123643  -0.15442824   0.08547100  -0.10612479   0.12159863  -0.08945154   0.02262047   0.07294915   0.08547100
 12178.689   0.05930672  -0.14888405   0.08147072  -0.09751161   0.11921576  -0.08943223   0.02239087   0.06960132   0.08147072
 12180.707   0.05756929  -0.14340210   0.07741309  -0.08787918   0.11551142  -0.08973834   0.02240463   0.06646118   0.07741309
 12182.725   0.05602915  -0.13806740   0.07329812  -0.07795840   0.11047907  -0.09034100   0.02265782   0.06362572   0.07329812
 12184.743   0.05468596  -0.13305717   0.06917067  -0.06903504   0.10441453  -0.09111542   0.02315046   0.06108172   0.06917067
 12186.761   0.05354094  -0.12847326   0.06504676  -0.06175705   0.09745387  -0.09188912   0.02388253   0.05880643   0.06504676
 12188.779   0.05251560  -0.12421074   0.06087654  -0.05604826   0.09001229  -0.09273560   0.02485422   0.05679984   0.06087654
 12190.797   0.05153198  -0.12022629   0.05663723  -0.05161148   0.08260759  -0.09383559   0.02607335   0.05505780   0.05663723
 12192.815   0.05059047  -0.11658392   0.05235265  -0.04777520   0.07512165  -0.09504170   0.02754764   0.05357369   0.05235265
 12194.833   0.04970948  -0.11329157   0.04801047  -0.04365766   0.06695005  -0.09617300   0.02927706   0.05234505   0.04801047
 12196.851   0.04892672  -0.11038308   0.04360185  -0.03880179   0.05758097  -0.09751978   0.03114968   0.05137187   0.04360185
 12198.869   0.04825200  -0.10787567   0.03916871  -0.03322754   0.04689021  -0.09936580   0.03304577   0.05065415   0.03916871
 12200.887   0.04768291  -0.10588087   0.03467866  -0.02703555   0.03488421  -0.10158093   0.03495756   0.05012422   0.03467866
 12202.905   0.04722922  -0.10454238   0.03003332  -0.02015182   0.02138629  -0.10401422   0.03688505   0.04967981   0.03003332
 12204.923   0.04689626  -0.10384536   0.02521372  -0.01235776   0.00663041  -0.10663715   0.03882825   0.04928635   0.02521372
 12206.941   0.04671611  -0.10384348   0.02027675  -0.00332772  -0.00871218  -0.10920361   0.04079290   0.04894382   0.02027675
 12208.959   0.04671796  -0.10461510   0.01526714   0.00717577  -0.02441593  -0.11140753   0.04283231   0.04865223   0.01526714
 12210.977   0.04692065  -0.10610338   0.01016264   0.01873494  -0.04061770  -0.11348058   0.04498630   0.04841158   0.01016264
 12212.995   0.04737321  -0.10831277   0.00496648   0.03055800  -0.05753144  -0.11609453   0.04724720   0.04822188   0.00496648
 12215.013   0.04808583  -0.11126433  -0.00030296   0.04210335  -0.07527030  -0.11940203   0.04961500   0.04808311  -0.00030296
 12217.031   0.04900811  -0.11503856  -0.00573133   0.05289080  -0.09321049  -0.12294413   0.05209977   0.04799527  -0.00573133
 12219.049   0.05010457  -0.11978504  -0.01143640   0.06260334  -0.11039120  -0.12648897   0.05477111   0.04801095  -0.01143640
 12221.067   0.05135807  -0.12542755  -0.01734721   0.07153882  -0.12632533  -0.13002045   0.05768854   0.04817369  -0.01734721
